loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
8727, 60 months,28.73,275.58,B,B3,nan,1 year,MORTGAGE,54004.34,Source Verified,Dec-2015,Fully Paid,medical,Medical expenses,11.13,Feb-1998,14,0,5912.4,3.3,15,w,Individual,4.0,0.0,"389 Elm St
Los Angeles, ND 81125"
30899, 36 months,21.35,1169.68,B,B3,Electrician,5 years,RENT,84212.06,Verified,Dec-2017,Fully Paid,credit_card,Credit card refinancing,20.75,Apr-1992,26,0,28323.22,,27,f,Individual,3.0,0.0,"8278 Washington Blvd
Indianapolis, IN 49369"
7594, 60 months,28.95,240.82,G,G3,Cashier,2 years,OWN,36024.41,Source Verified,May-2016,Fully Paid,home_improvement,Home improvement,3.35,Sep-1995,8,0,22323.69,72.0,20,f,Individual,6.0,1.0,"3667 Broadway
Kansas City, MT 48457"
21930, 60 months,7.66,441.1,B,B2,Consultant,10+ years,MORTGAGE,38057.07,Source Verified,Sep-2019,Fully Paid,credit_card,Credit card refinancing,31.96,May-2003,27,0,9823.63,50.8,37,f,Individual,1.0,0.0,"9122 Maple Dr
Houston, WA 23365"
30867, 36 months,26.17,1246.45,B,B2,Teacher,10+ years,OWN,32462.88,Verified,Mar-2015,Charged Off,debt_consolidation,Debt consolidation,22.16,Sep-1989,15,0,8764.88,26.7,28,w,Individual,3.0,2.0,"7198 Oak Ave
Phoenix, RI 91609"
6547, 36 months,13.39,221.83,E,E5,Owner,2 years,RENT,133743.22,Verified,Jan-2016,Fully Paid,vacation,Vacation,35.92,Jan-1993,6,3,14724.33,62.3,23,f,Individual,0.0,0.0,"6889 Cedar Ln
Philadelphia, OR 62166"
39680, 36 months,25.26,1583.13,C,C1,Financial Analyst,6 years,RENT,91321.9,Source Verified,Aug-2020,Fully Paid,vacation,Vacation,9.89,Jan-2009,12,0,3389.46,40.2,29,w,Individual,1.0,0.0,"8013 Oak Ave
Minneapolis, NM 88043"
15136, 36 months,26.39,612.99,C,C1,Financial Analyst,10+ years,RENT,47527.8,Not Verified,Jun-2018,Fully Paid,debt_consolidation,Debt consolidation,18.0,Jan-2004,7,0,2834.21,30.8,19,w,Individual,1.0,0.0,"8629 Broadway
Boston, MS 95640"
34197, 60 months,11.79,757.07,C,C3,Engineer,10+ years,RENT,68033.72,Not Verified,Jun-2019,Fully Paid,debt_consolidation,Debt consolidation,41.35,Nov-1995,21,0,48907.86,109.8,29,f,Individual,5.0,0.0,"5278 Broadway
Los Angeles, MA 21051"
21647, 36 months,15.22,752.73,C,C3,Consultant,1 year,MORTGAGE,94720.95,Verified,Jul-2020,Fully Paid,debt_consolidation,Debt consolidation,23.57,Oct-1996,17,0,6093.14,108.3,35,f,Individual,0.0,0.0,"2450 Broadway
Los Angeles, TN 73872"
9142, 36 months,23.15,354.6,C,C2,Engineer,nan,RENT,122712.8,Verified,May-2019,Fully Paid,small_business,Business,41.07,Oct-2012,2,0,11713.32,59.1,21,f,Individual,2.0,0.0,"8439 Washington Blvd
Portland, NC 75424"
10782, 60 months,7.48,215.95,A,A4,Assistant Manager,< 1 year,RENT,76504.32,Not Verified,Jun-2019,Fully Paid,home_improvement,Home improvement,17.88,Jul-1986,2,0,9634.8,106.6,21,w,Joint App,9.0,1.0,"8111 Main St
Charlotte, CT 14888"
9691, 36 months,23.89,379.65,E,E1,Registered Nurse,nan,RENT,63270.47,Not Verified,Jul-2015,Fully Paid,credit_card,Credit card refinancing,41.8,Feb-1996,17,1,4230.31,40.2,32,w,Individual,1.0,1.0,"8802 Cedar Ln
New Orleans, FL 88202"
5225, 60 months,7.76,105.35,B,B1,Truck Driver,4 years,OWN,132110.04,Not Verified,Apr-2018,Fully Paid,debt_consolidation,Debt consolidation,22.2,May-2012,14,0,15139.85,114.4,27,f,Individual,2.0,0.0,"3030 Park Ave
New Orleans, NY 77483"
8566, 60 months,27.86,265.99,B,B4,Project Manager,4 years,OWN,30881.23,Verified,Jun-2017,Fully Paid,credit_card,Credit card refinancing,8.83,Apr-2000,8,0,20559.46,63.4,22,w,Joint App,3.0,0.0,"6748 Pine Rd
New Orleans, NV 35113"
7355, 60 months,11.91,163.27,B,B1,Nurse,6 years,RENT,18899.55,Not Verified,Mar-2015,Fully Paid,debt_consolidation,Debt consolidation,22.95,Dec-2004,22,0,17598.39,85.2,34,f,Individual,0.0,0.0,"9410 River Rd
New York, MI 51637"
11947, 60 months,19.39,312.48,D,D1,RN,10+ years,MORTGAGE,127225.6,Verified,Sep-2015,Charged Off,debt_consolidation,Debt consolidation,30.05,Nov-2003,14,0,72938.19,58.5,15,w,Individual,0.0,0.0,"4218 Main St
Boston, MO 81799"
23365, 36 months,7.93,731.42,C,C2,Office Manager,2 years,MORTGAGE,45727.52,Not Verified,Dec-2018,Fully Paid,credit_card,Credit card refinancing,31.69,Jan-1989,8,0,3788.23,83.0,21,w,Individual,3.0,0.0,"2443 Broadway
Seattle, GA 93365"
9139, 36 months,11.74,302.41,D,D1,Sales,3 years,RENT,133543.75,Source Verified,Mar-2020,Charged Off,car,Car financing,23.15,Oct-2009,11,0,11233.03,37.1,13,w,Individual,1.0,0.0,"596 Washington Blvd
Baltimore, NJ 16687"
8630, 36 months,15.1,299.58,D,D3,Project Manager,nan,MORTGAGE,189415.93,Source Verified,Jul-2017,Charged Off,medical,,22.7,Oct-1989,16,3,3340.9,89.8,32,f,Individual,6.0,0.0,"5226 River Rd
Detroit, PA 63040"
20948, 36 months,17.18,748.73,A,A3,Engineer,10+ years,RENT,182106.87,Not Verified,Jun-2018,Fully Paid,vacation,Vacation,10.65,Apr-1989,15,0,8980.21,9.7,30,f,Individual,0.0,0.0,"1702 Pine Rd
Nashville, IL 91137"
8437, 36 months,5.0,252.86,B,B5,Accountant,3 years,MORTGAGE,10000.0,Verified,Jun-2016,Fully Paid,other,Other,3.47,Feb-1988,6,0,5498.48,51.5,25,w,Individual,2.0,0.0,"7882 Maple Dr
Nashville, ME 31008"
4451, 36 months,27.22,182.24,C,C2,Marketing Manager,9 years,RENT,96818.62,Source Verified,Jul-2018,Fully Paid,debt_consolidation,Debt consolidation,2.58,May-1996,2,0,59132.73,118.2,18,w,Joint App,0.0,0.0,"6141 Oak Ave
Birmingham, GA 15514"
5925, 60 months,5.19,112.33,B,B2,General Manager,2 years,MORTGAGE,44119.19,Verified,Mar-2018,Fully Paid,credit_card,Credit card refinancing,17.2,Feb-1998,7,0,7288.17,43.6,18,w,Individual,1.0,0.0,"1411 Maple Dr
Indianapolis, KS 21732"
33967, 60 months,24.34,983.88,B,B3,Software Engineer,8 years,RENT,40479.82,Source Verified,Mar-2016,Fully Paid,debt_consolidation,Debt consolidation,12.56,Nov-1989,16,0,5914.82,86.3,31,w,Individual,1.0,0.0,"8702 Cedar Ln
Virginia Beach, KY 86745"
24404, 36 months,16.76,867.16,E,E2,Foreman,5 years,MORTGAGE,74846.38,Verified,Jun-2020,Charged Off,wedding,Wedding,40.28,Jun-2005,6,0,15195.39,118.8,9,f,Individual,1.0,0.0,"9787 Pine Rd
Philadelphia, CA 74138"
10485, 36 months,18.1,379.58,D,D2,Sales,5 years,MORTGAGE,41109.94,Verified,Jul-2016,Charged Off,other,Other,1.76,Jul-1991,13,3,9177.24,31.0,29,f,Individual,7.0,0.0,"2972 Park Ave
Phoenix, TX 60200"
19755, 36 months,10.21,639.39,B,B5,Marketing Manager,10+ years,MORTGAGE,93860.18,Not Verified,Jan-2016,Fully Paid,debt_consolidation,Debt consolidation,36.87,Jun-2003,28,0,20102.48,119.5,34,f,Individual,0.0,0.0,"8165 Pine Rd
Milwaukee, VA 25924"
16256, 60 months,20.18,432.31,D,D4,Consultant,3 years,MORTGAGE,132296.09,Verified,Jun-2015,Fully Paid,wedding,Wedding,23.0,Nov-1993,29,1,12311.8,118.6,45,f,Joint App,0.0,0.0,"9091 River Rd
Los Angeles, NJ 13221"
21630, 36 months,18.43,786.65,C,C1,Driver,5 years,RENT,53039.67,Verified,Jun-2018,Fully Paid,credit_card,Credit card refinancing,35.72,Nov-2000,16,0,14560.29,89.9,23,w,Individual,7.0,0.0,"7178 Park Ave
Birmingham, VA 28634"
20507, 36 months,9.11,653.17,A,A5,Electrician,nan,RENT,74263.33,Not Verified,Oct-2016,Fully Paid,debt_consolidation,Debt consolidation,6.84,Oct-1999,27,0,25425.34,81.1,31,w,Joint App,1.0,1.0,"7001 Maple Dr
Salt Lake City, KY 96934"
19960, 36 months,10.95,652.99,B,B4,Manager,10+ years,RENT,45487.68,Source Verified,Aug-2018,Fully Paid,other,Other,40.49,Jan-1991,25,0,6043.03,91.7,38,w,Individual,,0.0,"9390 Main St
Columbus, ND 29874"
10968, 36 months,6.67,337.01,B,B1,Data Scientist,5 years,MORTGAGE,79284.79,Source Verified,Mar-2017,Fully Paid,debt_consolidation,Debt consolidation,15.72,Apr-1985,14,0,21941.64,75.2,18,w,Individual,6.0,0.0,"7221 River Rd
Indianapolis, CA 54547"
6173, 60 months,6.66,121.24,B,B3,Manager,3 years,MORTGAGE,140130.69,Not Verified,Jul-2015,Fully Paid,debt_consolidation,Debt consolidation,44.0,Feb-1988,14,0,24043.09,111.5,31,f,Individual,1.0,0.0,"1959 Broadway
Kansas City, SC 58998"
14579, 36 months,5.34,439.17,B,B4,Electrician,10+ years,RENT,76571.62,Source Verified,Apr-2019,Fully Paid,debt_consolidation,Debt consolidation,34.42,Dec-1987,15,0,12100.67,19.9,22,f,Individual,4.0,2.0,"460 Broadway
Detroit, AK 39348"
31086, 36 months,10.51,1010.52,F,F1,Nurse,10+ years,MORTGAGE,55745.96,Not Verified,Jul-2019,Fully Paid,other,Other,38.16,Nov-2003,5,1,32401.5,66.5,6,w,Individual,0.0,0.0,"5785 River Rd
Kansas City, LA 54863"
18795, 60 months,21.99,518.99,C,C5,RN,10+ years,MORTGAGE,131438.12,Verified,Apr-2020,Fully Paid,debt_consolidation,Debt consolidation,1.52,Dec-1993,8,1,23365.55,21.9,20,w,Individual,2.0,0.0,"553 Pine Rd
New York, NM 70571"
24896, 60 months,12.91,565.31,E,E1,Server,9 years,RENT,46903.68,Not Verified,Jul-2016,Fully Paid,medical,Medical expenses,0.37,Nov-1993,16,0,6019.26,26.7,29,f,Individual,5.0,0.0,"3343 River Rd
Nashville, OK 45607"
38050, 60 months,13.57,876.9,B,B2,Nurse,8 years,MORTGAGE,47604.57,Not Verified,Apr-2016,Fully Paid,home_improvement,Home improvement,8.42,Aug-1995,16,0,1196.81,114.0,24,w,Joint App,1.0,0.0,"6670 Main St
Philadelphia, VT 24270"
7856, 36 months,8.3,247.27,B,B1,Marketing Manager,10+ years,OWN,40195.16,Not Verified,Nov-2019,Charged Off,credit_card,Credit card refinancing,31.5,Feb-2008,8,0,15691.94,32.7,25,f,Individual,4.0,0.0,"4800 Maple Dr
Nashville, MO 11931"
19057, 36 months,19.39,702.32,E,E3,Director,2 years,RENT,23360.14,Verified,Nov-2019,Fully Paid,wedding,Wedding,27.48,Sep-1987,13,0,22836.38,110.1,22,f,Individual,2.0,0.0,"5350 Park Ave
Kansas City, NC 99313"
19659, 36 months,13.55,667.61,C,C5,Cashier,10+ years,MORTGAGE,35738.0,Not Verified,Sep-2020,Fully Paid,debt_consolidation,Debt consolidation,35.67,Jul-1996,27,1,12526.75,104.1,42,w,Individual,0.0,0.0,"3827 River Rd
Indianapolis, MO 16505"
40000, 36 months,21.91,1525.76,E,E4,Assistant Manager,< 1 year,RENT,61883.4,Not Verified,Nov-2020,Fully Paid,major_purchase,Major purchase,35.98,Dec-2003,23,1,24494.66,13.6,30,w,Individual,7.0,0.0,"7431 Cedar Ln
Boston, NH 97717"
39612, 36 months,23.54,1544.54,A,A1,Cashier,10+ years,RENT,68701.13,Source Verified,Jun-2018,Charged Off,debt_consolidation,Debt consolidation,37.18,Apr-1994,18,0,17909.68,105.1,35,w,Individual,,0.0,"1116 Elm St
Virginia Beach, IL 14043"
19927, 36 months,19.62,736.71,F,F5,Teacher,9 years,OWN,33503.33,Verified,Jun-2019,Charged Off,debt_consolidation,Debt consolidation,44.74,Feb-1991,12,1,5177.2,29.1,14,w,Individual,1.0,0.0,"3002 Maple Dr
Detroit, KS 18432"
10682, 36 months,11.9,354.29,C,C3,Analyst,4 years,OWN,44083.54,Verified,Sep-2018,Fully Paid,debt_consolidation,Debt consolidation,28.98,Dec-2009,22,0,3114.15,116.0,29,f,Individual,2.0,0.0,"2480 Washington Blvd
New Orleans, ID 36615"
22204, 60 months,17.72,560.46,B,B4,Administrative Assistant,< 1 year,RENT,19234.58,Source Verified,May-2016,Fully Paid,moving,Moving and relocation,22.75,Aug-1990,25,2,5534.12,,44,f,Individual,1.0,0.0,"9085 Pine Rd
Newark, AZ 77345"
8287, 36 months,11.3,272.48,D,D1,Supervisor,10+ years,MORTGAGE,222408.38,Verified,Nov-2015,Fully Paid,credit_card,Credit card refinancing,16.96,Feb-1991,19,0,17276.51,84.9,33,w,Individual,4.0,0.0,"836 Washington Blvd
Portland, MD 65291"
23093, 60 months,27.57,713.04,D,D3,Marketing Manager,< 1 year,MORTGAGE,144356.58,Not Verified,Oct-2017,Charged Off,small_business,Business,43.51,Jul-2000,8,0,35500.69,34.0,10,w,Individual,3.0,1.0,"7861 Park Ave
Milwaukee, NH 59059"
31301, 36 months,24.16,1230.66,A,A2,Foreman,2 years,RENT,38969.38,Source Verified,Feb-2020,Charged Off,debt_consolidation,Debt consolidation,29.26,Apr-1986,13,0,7984.64,26.5,31,f,Individual,,0.0,"6935 Oak Ave
Louisville, NV 71567"
13551, 36 months,17.33,485.36,G,G5,Administrative Assistant,8 years,RENT,65024.43,Verified,Oct-2019,Fully Paid,home_improvement,Home improvement,31.93,Jul-1989,3,3,3788.06,98.4,21,w,Individual,4.0,0.0,"7043 Pine Rd
Milwaukee, GA 35964"
18532, 36 months,29.14,778.01,D,D5,Vice President,nan,OWN,35320.24,Source Verified,Jun-2015,Charged Off,credit_card,Credit card refinancing,32.99,Jan-2008,26,0,1827.98,21.9,33,w,Individual,0.0,0.0,"6229 River Rd
Atlanta, ME 21845"
15155, 60 months,18.67,390.38,B,B1,Teacher,< 1 year,OWN,110707.37,Verified,Jun-2019,Charged Off,renewable_energy,Green loan,12.74,Feb-2007,22,0,55110.88,45.1,35,f,Individual,3.0,0.0,"2649 Oak Ave
Birmingham, NC 24945"
15923, 36 months,13.21,538.12,B,B3,Data Scientist,9 years,MORTGAGE,88065.84,Source Verified,Feb-2018,Fully Paid,medical,Medical expenses,32.47,Dec-1990,5,0,7070.44,25.3,22,f,Individual,5.0,0.0,"5379 Maple Dr
Kansas City, WV 46365"
9264, 60 months,7.39,185.15,B,B4,Supervisor of Operations,4 years,RENT,27213.13,Not Verified,Dec-2019,Fully Paid,moving,Moving and relocation,10.38,Nov-2003,16,4,60982.19,13.3,18,w,Individual,2.0,0.0,"3178 Main St
Chicago, TN 48901"
22250, 36 months,18.59,810.99,B,B4,Police Officer,10+ years,OWN,33373.78,Not Verified,Jun-2019,Fully Paid,credit_card,Credit card refinancing,23.47,May-2009,27,1,84018.58,47.6,35,w,Joint App,0.0,0.0,"2394 River Rd
Baltimore, ME 75850"
33134, 60 months,26.51,1002.08,C,C4,Engineer,nan,OTHER,57425.03,Verified,Apr-2016,Charged Off,medical,Medical expenses,6.13,Feb-1985,21,2,27244.75,113.4,23,f,Individual,,0.0,"9066 Pine Rd
Columbus, AZ 10545"
36161, 36 months,26.67,1469.89,D,D4,Analyst,3 years,MORTGAGE,137390.87,Not Verified,May-2018,Fully Paid,debt_consolidation,Debt consolidation,23.72,Sep-2010,14,3,6111.89,57.3,31,w,Individual,4.0,0.0,"7327 Maple Dr
Detroit, KS 84718"
7114, 60 months,20.11,188.91,D,D1,General Manager,nan,RENT,47693.02,Source Verified,Oct-2020,Fully Paid,other,Other,40.36,Oct-2011,24,1,4837.59,61.5,43,f,Individual,2.0,0.0,"3462 River Rd
Hartford, CA 53126"
31511, 36 months,14.84,1089.87,C,C1,General Manager,10+ years,MORTGAGE,131206.18,Source Verified,Aug-2020,Fully Paid,wedding,Wedding,16.66,Dec-1999,21,0,5147.09,107.1,40,f,Individual,3.0,0.0,"6579 Park Ave
Seattle, MO 95089"
24736, 60 months,21.26,672.81,A,A5,Vice President,10+ years,OWN,72151.96,Source Verified,Dec-2019,Fully Paid,home_improvement,Home improvement,20.16,Dec-1997,19,1,25613.91,106.5,32,f,Individual,4.0,0.0,"7419 Washington Blvd
Milwaukee, WV 40702"
11369, 36 months,24.05,446.34,F,F3,Server,10+ years,RENT,36331.5,Verified,Oct-2015,Fully Paid,debt_consolidation,Debt consolidation,27.72,Jul-2001,12,0,9485.37,116.2,30,f,Individual,10.0,1.0,"255 Elm St
Nashville, LA 32860"
3406, 36 months,15.29,118.55,B,B2,Foreman,10+ years,RENT,46589.67,Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,44.96,May-1987,19,0,83354.98,70.1,38,w,Individual,2.0,0.0,"660 River Rd
Milwaukee, TN 72938"
11379, 60 months,16.91,282.25,B,B1,Software Engineer,10+ years,OWN,87502.93,Not Verified,Dec-2017,Fully Paid,home_improvement,Home improvement,41.51,Jun-2008,15,3,12027.31,5.5,18,f,Individual,2.0,0.0,"2455 Oak Ave
New Orleans, AK 74123"
28101, 36 months,22.02,1073.48,C,C4,RN,4 years,RENT,99170.13,Verified,Oct-2016,Fully Paid,debt_consolidation,Debt consolidation,18.45,Jul-1986,6,0,35455.43,14.8,25,w,Individual,2.0,0.0,"8361 Pine Rd
Phoenix, MI 62994"
19384, 36 months,26.92,790.52,D,D2,Consultant,10+ years,OWN,104719.22,Source Verified,Mar-2020,Fully Paid,credit_card,Credit card refinancing,44.25,Dec-1986,11,0,10801.34,68.4,12,f,Individual,1.0,0.0,"917 Elm St
Louisville, IL 26806"
21918, 60 months,24.78,640.5,G,G5,Cashier,4 years,MORTGAGE,68081.92,Source Verified,Mar-2019,Fully Paid,credit_card,Credit card refinancing,33.58,May-1996,5,0,67894.62,20.8,8,w,Individual,2.0,0.0,"446 Oak Ave
Baltimore, MN 61004"
11695, 36 months,5.56,353.46,G,G4,Accountant,10+ years,MORTGAGE,78234.69,Verified,Nov-2019,Fully Paid,car,Car financing,4.79,Sep-2005,28,0,5628.45,91.3,41,f,Joint App,3.0,0.0,"7342 Main St
Houston, WV 55027"
20740, 36 months,8.11,650.97,F,F3,Store Manager,3 years,MORTGAGE,231873.17,Not Verified,Dec-2020,Fully Paid,home_improvement,Home improvement,44.31,Nov-1994,28,0,16971.8,52.2,33,w,Individual,1.0,1.0,"9339 Cedar Ln
Columbus, NH 59988"
6687, 36 months,26.32,270.56,C,C2,Server,9 years,RENT,253782.62,Not Verified,Jan-2020,Fully Paid,credit_card,Credit card refinancing,31.61,Apr-1994,11,0,14131.29,55.2,20,f,Individual,4.0,0.0,"3963 Cedar Ln
Baltimore, MD 25470"
11551, 60 months,25.85,344.82,B,B5,General Manager,10+ years,MORTGAGE,61600.41,Verified,Apr-2019,Fully Paid,credit_card,Credit card refinancing,28.8,Feb-2009,6,1,72839.05,6.0,9,w,Joint App,0.0,2.0,"1934 Washington Blvd
Indianapolis, IN 71299"
17631, 36 months,14.72,608.77,C,C1,Truck Driver,6 years,MORTGAGE,20726.61,Source Verified,Aug-2016,Fully Paid,credit_card,Credit card refinancing,43.51,Feb-2009,10,0,7550.75,34.1,13,f,Joint App,0.0,0.0,"5166 Maple Dr
Chicago, MO 61762"
6816, 36 months,19.61,251.95,A,A3,RN,10+ years,MORTGAGE,64704.89,Verified,May-2019,Fully Paid,home_improvement,Home improvement,22.89,Dec-1985,13,0,27400.57,61.2,31,w,Individual,0.0,0.0,"950 Maple Dr
Los Angeles, DE 77959"
26217, 60 months,27.65,810.76,B,B4,Mechanic,nan,RENT,64187.34,Source Verified,May-2018,Fully Paid,debt_consolidation,Debt consolidation,8.48,Jun-2007,2,0,42461.69,36.4,13,w,Individual,1.0,0.0,"769 Elm St
Philadelphia, OH 20653"
8403, 60 months,27.79,260.57,A,A2,Police Officer,2 years,OWN,28072.08,Source Verified,Nov-2020,Fully Paid,credit_card,Credit card refinancing,12.78,Apr-1993,29,0,4477.5,93.8,45,f,Individual,3.0,0.0,"7048 Washington Blvd
Denver, WY 99987"
18813, 60 months,24.58,547.56,B,B5,Data Scientist,< 1 year,RENT,64522.02,Verified,Jan-2015,Fully Paid,credit_card,Credit card refinancing,26.24,Jan-2006,28,0,20038.95,18.3,31,w,Joint App,0.0,0.0,"9491 Pine Rd
Oklahoma City, WA 39510"
13073, 60 months,10.24,279.31,C,C2,Director,10+ years,MORTGAGE,31987.67,Source Verified,Oct-2017,Fully Paid,other,Other,10.06,Jul-1995,14,0,2197.25,27.9,25,f,Individual,3.0,0.0,"2007 Elm St
Portland, SD 80854"
19190, 36 months,23.26,745.44,B,B3,Data Scientist,10+ years,RENT,75061.41,Verified,Dec-2017,Fully Paid,home_improvement,Home improvement,12.52,Mar-1998,8,0,26323.63,52.6,20,w,Individual,3.0,0.0,"4778 Maple Dr
Birmingham, OR 55128"
8402, 36 months,7.53,261.47,B,B1,Driver,5 years,OTHER,85560.73,Source Verified,May-2018,Charged Off,debt_consolidation,Debt consolidation,41.29,Jan-2009,26,0,10747.2,31.8,42,f,Joint App,0.0,0.0,"7162 Elm St
Hartford, MA 69987"
4629, 36 months,27.35,189.85,E,E1,Supervisor of Operations,10+ years,RENT,82137.99,Not Verified,Dec-2020,Charged Off,credit_card,Credit card refinancing,18.3,May-1993,28,4,41670.99,85.3,32,w,Individual,6.0,1.0,"9795 Main St
New Orleans, WI 41341"
31262, 60 months,8.73,644.86,D,D3,Registered Nurse,10+ years,MORTGAGE,108393.93,Verified,Feb-2016,Fully Paid,debt_consolidation,Debt consolidation,35.51,Sep-2003,21,1,31977.57,104.0,36,w,Joint App,6.0,0.0,"2179 Oak Ave
Milwaukee, WA 17161"
9026, 60 months,21.56,247.04,F,F4,Analyst,4 years,RENT,79348.98,Verified,Oct-2015,Fully Paid,other,Other,20.58,Sep-2003,24,0,4578.44,113.5,41,f,Individual,1.0,0.0,"6685 Elm St
Seattle, DE 81482"
25989, 60 months,20.26,692.31,C,C2,Cashier,10+ years,RENT,96103.4,Verified,Nov-2019,Fully Paid,debt_consolidation,Debt consolidation,27.49,Nov-1994,26,0,76341.99,25.6,34,f,Individual,2.0,0.0,"2632 Elm St
Detroit, OR 69348"
39020, 36 months,24.42,1539.48,B,B4,Consultant,10+ years,MORTGAGE,129982.96,Source Verified,Dec-2016,Fully Paid,small_business,Business,43.83,Nov-1987,15,0,9233.01,91.2,24,f,Individual,2.0,0.0,"3080 Oak Ave
Indianapolis, VT 42742"
11558, 36 months,18.79,422.44,A,A5,Accountant,5 years,OWN,45928.58,Not Verified,Feb-2020,Fully Paid,other,Other,0.75,Dec-1990,22,0,3784.71,115.7,38,f,Individual,1.0,0.0,"1390 Cedar Ln
Salt Lake City, GA 84944"
11694, 36 months,6.49,358.36,D,D4,Director,nan,MORTGAGE,54921.52,Source Verified,Feb-2019,Fully Paid,debt_consolidation,Debt consolidation,3.23,Jan-2009,16,1,4916.72,59.6,28,w,Individual,4.0,0.0,"3010 Pine Rd
Baltimore, WY 33632"
20224, 36 months,22.65,779.18,E,E3,General Manager,5 years,OWN,48378.35,Source Verified,Oct-2015,Fully Paid,debt_consolidation,Debt consolidation,12.45,Apr-2000,15,0,23135.68,78.9,25,f,Joint App,7.0,0.0,"182 Washington Blvd
Columbia, NE 43911"
39280, 60 months,14.58,925.83,B,B1,Consultant,10+ years,RENT,38285.59,Not Verified,Mar-2019,Fully Paid,major_purchase,Major purchase,22.72,Jan-2012,15,0,99426.22,110.6,30,w,Individual,3.0,0.0,"6486 Elm St
Louisville, MS 50844"
30920, 36 months,13.01,1041.97,E,E3,Marketing Manager,5 years,OWN,50062.03,Source Verified,May-2019,Fully Paid,other,Other,43.32,Sep-1987,21,0,8913.53,46.1,27,f,Individual,,1.0,"5848 Main St
Columbus, CA 57954"
16605, 36 months,29.79,703.0,C,C3,Server,< 1 year,RENT,98811.46,Not Verified,Sep-2016,Charged Off,credit_card,Credit card refinancing,17.08,Feb-1985,10,3,23887.03,102.2,20,f,Joint App,2.0,0.0,"8897 Oak Ave
Atlanta, NJ 53429"
24524, 60 months,19.76,646.47,A,A2,Truck Driver,1 year,MORTGAGE,92622.83,Not Verified,Jul-2019,Fully Paid,debt_consolidation,Debt consolidation,19.08,Oct-1994,26,0,29937.12,102.2,38,w,Individual,1.0,0.0,"1112 Park Ave
Philadelphia, CO 47353"
7945, 36 months,22.77,306.6,C,C3,Marketing Manager,3 years,RENT,21664.9,Not Verified,Nov-2017,Fully Paid,credit_card,Credit card refinancing,29.27,Jun-2009,24,0,32384.99,6.0,28,f,Individual,0.0,0.0,"3433 Oak Ave
Virginia Beach, HI 80806"
39519, 36 months,18.16,1431.88,C,C5,Owner,10+ years,OWN,167590.04,Source Verified,Dec-2020,Charged Off,educational,Educational expenses,44.17,May-2000,11,0,5581.1,2.7,16,f,Individual,0.0,0.0,"7826 Cedar Ln
Nashville, AK 59284"
38219, 36 months,24.25,1504.46,A,A2,Store Manager,6 years,OWN,99532.75,Not Verified,May-2019,Fully Paid,credit_card,Credit card refinancing,11.96,Jul-2008,3,3,70925.27,0.6,7,f,Individual,,0.0,"9758 Park Ave
Virginia Beach, ME 44696"
7504, 60 months,23.8,215.0,B,B2,Assistant Manager,9 years,MORTGAGE,68636.08,Source Verified,Jan-2017,Charged Off,credit_card,Credit card refinancing,28.39,Jun-2001,18,0,29004.59,39.4,25,f,Joint App,3.0,0.0,"6724 Broadway
Detroit, TX 35406"
8172, 60 months,21.43,223.06,D,D4,Project Manager,nan,MORTGAGE,26141.63,Source Verified,Mar-2020,Fully Paid,medical,Medical expenses,34.77,Aug-1992,10,0,10837.59,82.7,16,w,Individual,2.0,0.0,"6193 Elm St
Seattle, NM 40602"
8283, 36 months,29.94,351.35,C,C3,Registered Nurse,2 years,MORTGAGE,29401.52,Verified,May-2016,Fully Paid,debt_consolidation,Debt consolidation,9.07,Jun-1994,9,0,4360.43,26.1,18,w,Individual,7.0,0.0,"5677 Oak Ave
Baltimore, NJ 51648"
9413, 36 months,16.49,333.21,B,B4,Software Engineer,10+ years,OWN,147533.46,Not Verified,Sep-2019,Fully Paid,vacation,Vacation,9.3,Aug-1993,6,0,2674.55,90.6,23,f,Individual,1.0,,"2284 Maple Dr
Miami, OR 48060"
23501, 36 months,22.65,905.44,F,F4,Store Manager,5 years,MORTGAGE,109392.24,Verified,Jan-2017,Fully Paid,small_business,Business,27.54,Jan-1997,15,0,11300.31,116.6,19,f,Joint App,0.0,0.0,"5897 Elm St
Columbia, NE 50943"
13648, 36 months,24.94,542.21,B,B2,Director,4 years,OWN,117852.39,Not Verified,Sep-2020,Fully Paid,credit_card,Credit card refinancing,35.04,Feb-1993,6,0,38111.94,67.1,11,f,Individual,3.0,0.0,"335 Main St
Seattle, TX 59716"
4812, 36 months,14.4,165.4,B,B4,Mechanic,10+ years,MORTGAGE,55294.34,Source Verified,Dec-2015,Fully Paid,credit_card,Credit card refinancing,16.57,Mar-2011,29,0,3563.83,72.2,34,w,Individual,4.0,0.0,"7619 Pine Rd
New York, ME 98760"
12808, 36 months,16.43,453.02,B,B4,Driver,10+ years,MORTGAGE,131132.72,Not Verified,Dec-2019,Fully Paid,vacation,Vacation,38.53,Jul-1995,17,2,10713.61,55.8,30,f,Individual,3.0,0.0,"5417 River Rd
Philadelphia, MI 71212"
